통제조건,R2,G_seed_coef,G_seed_p,유의,방향
Baseline,0.276,-0.642,0.024,*,(-)✅
+ Consistency 정의A,0.337,-0.682,0.014,*,(-)✅
+ 연도 더미,0.289,-0.637,0.025,*,(-)✅
+ 연도 더미 + E_int×연도 교호항,0.292,-0.639,0.024,*,(-)✅
+ log_marcap,0.435,-0.373,0.141,(ns),(-)✅
